"id","project","date","maximum_reward","bounty_url","lastUpdated","github_history_url","default_branch","extensions_modified_3_days","files","silther_comments","github_url","commit_messages","languages"
"layerzero","LayerZero (The World's Largest Bounty)","2023-05-17T17:00:00.000Z","15000000","https://immunefi.com/bounty/layerzero","2024-06-27","github.com/LayerZero-Labs/LayerZero-v2/commits","main","{}","","","github.com/LayerZero-Labs/LayerZero-v2","<pre></pre>"," 67.04 - Solidity<br> 32.6 - Rust<br> 0.33 - Roff<br> 0.02 - JavaScript<br> 0.01 - TypeScript"
"makerdao","MakerDAO","2022-02-10T07:00:00.000Z","10000000","https://immunefi.com/bounty/makerdao","2024-09-10","github.com/makerdao/dss-direct-deposit/commits","master","{}","","","github.com/makerdao/dss-direct-deposit","<pre></pre>"," 89.32 - Solidity<br> 9.69 - Ruby<br> 0.93 - Shell<br> 0.06 - Makefile"
"makerdao","MakerDAO","2022-02-10T07:00:00.000Z","10000000","https://immunefi.com/bounty/makerdao","2024-07-15","github.com/makerdao/dss-lite-psm/commits","main","{}","","","github.com/makerdao/dss-lite-psm","<pre></pre>"," 82.01 - Solidity<br> 17.9 - Ruby<br> 0.09 - Makefile"
"makerdao","MakerDAO","2022-02-10T07:00:00.000Z","10000000","https://immunefi.com/bounty/makerdao","2023-07-07","github.com/makerdao/rwa-toolkit/commits","master","{}","","","github.com/makerdao/rwa-toolkit","<pre></pre>"," 97.16 - Solidity<br> 2.55 - Shell<br> 0.3 - Makefile"
"sparklend","SparkLend","2023-11-01T15:00:00.000Z","5000000","https://immunefi.com/bounty/sparklend","2024-09-23","github.com/marsfoundation/spark-dev-docs/commits","master","{}","","","github.com/marsfoundation/spark-dev-docs","<pre>
                    <a target='_target' href='https://github.com/marsfoundation/spark-dev-docs/commit/959b4e08cc429336c63d55c4bd42600caf777cfd'>959b4e08cc429336c63d55c4bd42600caf777cfd</a>
                    
                    GITBOOK-37: change request with no subject merged in GitBook
                </pre>",""
"sparklend","SparkLend","2023-11-01T15:00:00.000Z","5000000","https://immunefi.com/bounty/sparklend","2024-09-18","github.com/marsfoundation/spark-docs/commits","master","{}","","","github.com/marsfoundation/spark-docs","<pre></pre>",""
"sparklend","SparkLend","2023-11-01T15:00:00.000Z","5000000","https://immunefi.com/bounty/sparklend","2024-09-25","github.com/marsfoundation/spark-app/commits","main","{""patch"":1,""yaml"":1,""staging"":3,""example"":3,""production"":3,""playwright"":1,""development"":3}","<pre>+    2 | -    1 | packages/app/.env.development | (6a92)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/6a926f1fbf6c693c25cbd33d7a5002e34c7cdd89?scroll_to=packages/app/.env.development'>2024-09-24</a>, (f605)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/f60597987224bc1b2d163de1258a0c470ccfcf44?scroll_to=packages/app/.env.development'>2024-09-24</a>, (d05f)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/d05f15808bf1a2c155a973aa3016a785ce51f3ec?scroll_to=packages/app/.env.development'>2024-09-23</a><br>+    2 | -    1 | packages/app/.env.example | (6a92)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/6a926f1fbf6c693c25cbd33d7a5002e34c7cdd89?scroll_to=packages/app/.env.example'>2024-09-24</a>, (f605)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/f60597987224bc1b2d163de1258a0c470ccfcf44?scroll_to=packages/app/.env.example'>2024-09-24</a>, (d05f)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/d05f15808bf1a2c155a973aa3016a785ce51f3ec?scroll_to=packages/app/.env.example'>2024-09-23</a><br>+    1 | -    0 | packages/app/.env.playwright | (8ca2)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/8ca2c6de226235243e473aab06720e634626cf6c?scroll_to=packages/app/.env.playwright'>2024-09-25</a><br>+    2 | -    1 | packages/app/.env.production | (6a92)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/6a926f1fbf6c693c25cbd33d7a5002e34c7cdd89?scroll_to=packages/app/.env.production'>2024-09-24</a>, (f605)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/f60597987224bc1b2d163de1258a0c470ccfcf44?scroll_to=packages/app/.env.production'>2024-09-24</a>, (d05f)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/d05f15808bf1a2c155a973aa3016a785ce51f3ec?scroll_to=packages/app/.env.production'>2024-09-23</a><br>+    2 | -    1 | packages/app/.env.staging | (6a92)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/6a926f1fbf6c693c25cbd33d7a5002e34c7cdd89?scroll_to=packages/app/.env.staging'>2024-09-24</a>, (f605)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/f60597987224bc1b2d163de1258a0c470ccfcf44?scroll_to=packages/app/.env.staging'>2024-09-24</a>, (d05f)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/d05f15808bf1a2c155a973aa3016a785ce51f3ec?scroll_to=packages/app/.env.staging'>2024-09-23</a><br>+   15 | -    0 | patches/playwright@1.47.2.patch | (2018)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/2018f6279dc7d6cb69a80e92c7f053b1dcc79671?scroll_to=patches/playwright@1.47.2.patch'>2024-09-25</a><br>+   19 | -   13 | pnpm-lock.yaml | (2018)<a target='_blank' href='https://github.com/marsfoundation/spark-app/commit/2018f6279dc7d6cb69a80e92c7f053b1dcc79671?scroll_to=pnpm-lock.yaml'>2024-09-25</a></pre>","","github.com/marsfoundation/spark-app","<pre>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/dc6efd35206687d4f7057722785c880c947a116c'>dc6efd35206687d4f7057722785c880c947a116c</a>
                    
                    Add exit option in withdraw dialog (#298)

* Add exit farm switch component

* Add exit from farm switch and modify tx overview

* Add custom success view for farm withdraw dialog

* Fix tests after tx outcome changes

* Shorten unstake outcome mobile text

* Improve stories to include input value

* Use self invoked function at unstake tx outcome

* Display correct reward value

* Add maxSelectedFieldName to assetsFields in stories

* Update tests after rebasing
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/8ca2c6de226235243e473aab06720e634626cf6c'>8ca2c6de226235243e473aab06720e634626cf6c</a>
                    
                    Add event-based amount calculations for savings tokens stake to farms (#299)
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/3affa6c3c1a238358548de7305f32debef00c4b9'>3affa6c3c1a238358548de7305f32debef00c4b9</a>
                    
                    FRO-913-unstake-dialog-e2e (#297)

* Add UnstakeDialog e2e tests

* Fix failing reward timing issue
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/3beac7c5711b4507337f17066c803732bd777620'>3beac7c5711b4507337f17066c803732bd777620</a>
                    
                    Add UnstakeDialog component (#295)

* Add UnstakeDialog component

* Pass usdc amount as amount argument to psm convert

* Adjust TransactionOverview

* Update dialog title

* Update testIds

* Restore correct testId

* Move sort by usds into common folder

* Add CR requested changes

* Adjust token balance validation
IDk

* Fix displayed token on success screen

* Move TransactionOverviewDetailItem into  common folder
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/3af4f8e197f75df24bf368eac001ef53480b0913'>3af4f8e197f75df24bf368eac001ef53480b0913</a>
                    
                    Add claim farm rewards E2E tests (#296)
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/fd7fe2bb977d92524b8603a40ea81408164a4708'>fd7fe2bb977d92524b8603a40ea81408164a4708</a>
                    
                    Fix sandbox mode on gnosis (#293)

* Export config from dialogs

* Close sandbox modal on success
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/2018f6279dc7d6cb69a80e92c7f053b1dcc79671'>2018f6279dc7d6cb69a80e92c7f053b1dcc79671</a>
                    
                    Tweak playwright configuration to fail after few failures (#294)

* Update playwright to latest

* Set maxFailures to 1

* Patch playwright to include not released fix

* Modify test to check if tests will fail fast

* Revert test change

* Increase max failures to 3
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/bdfb651f1886f3a99932daa3bc632698bb26e58d'>bdfb651f1886f3a99932daa3bc632698bb26e58d</a>
                    
                    Display unsupported chain view at farms (#291)

* Add unsupported chain view for farms

* Fix stories

* Use getter

* Don't show connect header when disconnected

* Add switch to eth button in cta

* Increase chromatic delay to allow layouts to re-render

* Use function instead of getter
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/efdaba4cc303cf866f9acba6744f85564e7ef01e'>efdaba4cc303cf866f9acba6744f85564e7ef01e</a>
                    
                    Add cbBTC oracle config (#292)
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/b64a73dd76ee21739f920ca138793e658b3b6ea7'>b64a73dd76ee21739f920ca138793e658b3b6ea7</a>
                    
                    Add stake E2E tests (#290)
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/1e08f23321d9202320fca5e24f2ec1bac8289904'>1e08f23321d9202320fca5e24f2ec1bac8289904</a>
                    
                    Add Address component (#286)

* Add Address component

* Adjust address stories

* Add support for Address inline icon

* Select single address approach

* Adjust previous components

* Remove redundant tailwind config classes

* Fallback Address to previous implementation

* Fix weird files resolve

* Remove ellipsis for compact address

* Fix incorrect variant assign

* Fix further changed stories

* Move BlockExplorerAddressLink into molecules
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/6a926f1fbf6c693c25cbd33d7a5002e34c7cdd89'>6a926f1fbf6c693c25cbd33d7a5002e34c7cdd89</a>
                    
                    Hide savings tokens in stake dialog behind flag (#288)
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/f60597987224bc1b2d163de1258a0c470ccfcf44'>f60597987224bc1b2d163de1258a0c470ccfcf44</a>
                    
                    Adjust oracles copy (#289)

* Adjust oracles copy

* Remove dev feature flag
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/ce9160411b236af8581b6121fa6b26c117de7f49'>ce9160411b236af8581b6121fa6b26c117de7f49</a>
                    
                    Add unstake action flavor (#282)

* Add unstake action flavour

* Extend psm wrapper action

* Add migration and conversion to unstake actions plan

* Add exit option to unstake

* Modify psm convert action interface
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/bea6c17b11f5b8a8101e7da979701e57db6ccc66'>bea6c17b11f5b8a8101e7da979701e57db6ccc66</a>
                    
                    Add claim farm rewards dialog (#284)
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/d04c9ab5951ccc1276581bfbcaf45cdbd1eb26d5'>d04c9ab5951ccc1276581bfbcaf45cdbd1eb26d5</a>
                    
                    Add cbBTC asset logo (#285)
                <br>
                    <a target='_target' href='https://github.com/marsfoundation/spark-app/commit/d05f15808bf1a2c155a973aa3016a785ce51f3ec'>d05f15808bf1a2c155a973aa3016a785ce51f3ec</a>
                    
                    Add useOracleInfo hook (#281)

* Rename extraToken oracleType into reserveOracleType

* Add oracle components

* Add dumb oracle panel components

* Fix reserve oracle time naming

* Update oracle panel typing

* Lint files

* Restore oracleType naming

* Adjust oracle panel rendering

* Type cleanup

* Update chains config

* Add custom yielding token abis

* Add useOracleInfo hook

* Connect useOracleInfo with components

* Switch ration returned type

* Update stories

* Adjust other stories

* Add CR requested changes

* resolve conflicts

* Fix weird render layout shift

* Add missing MarketDetails stories prop

* Add second oracle provider for WETH dependant tokens

* Refactor OracleInfo type into union

* Fix displayed ratio contract

* Fix wrong ratio fetching for yielding fixed oracles

* Fix displayed ratio contract

* Change ratio fetchers naming

* Add dev feature flag
                </pre>"," 99.78 - TypeScript<br> 0.11 - CSS<br> 0.06 - HTML<br> 0.05 - JavaScript"
"sparklend","SparkLend","2023-11-01T15:00:00.000Z","5000000","https://immunefi.com/bounty/sparklend","2024-03-19","github.com/marsfoundation/aave-v3-core/commits","master","{}","","","github.com/marsfoundation/aave-v3-core","<pre></pre>"," 57.84 - TypeScript<br> 38.57 - Solidity<br> 2.81 - Ruby<br> 0.46 - Python<br> 0.19 - Shell<br> 0.08 - JavaScript<br> 0.04 - Makefile<br> 0.01 - Dockerfile"
"sparklend","SparkLend","2023-11-01T15:00:00.000Z","5000000","https://immunefi.com/bounty/sparklend","2024-04-16","github.com/marsfoundation/sparklend/commits","master","{}","","","github.com/marsfoundation/sparklend","<pre></pre>"," 94.42 - Solidity<br> 4.51 - Shell<br> 1.08 - Makefile"
"wormhole","Wormhole","2022-02-11T09:00-06:00","5000000","https://immunefi.com/bounty/wormhole","2024-09-23","github.com/wormhole-foundation/wormhole/commits","main","{""go"":2}","<pre>+ 1455 | - 1445 | node/pkg/governor/generated_mainnet_tokens.go | (2444)<a target='_blank' href='https://github.com/wormhole-foundation/wormhole/commit/24442309dc93aa771b71ab29155286dda3e5f884?scroll_to=node/pkg/governor/generated_mainnet_tokens.go'>2024-09-23</a><br>+    0 | -    1 | node/pkg/governor/manual_tokens.go | (2444)<a target='_blank' href='https://github.com/wormhole-foundation/wormhole/commit/24442309dc93aa771b71ab29155286dda3e5f884?scroll_to=node/pkg/governor/manual_tokens.go'>2024-09-23</a></pre>","","github.com/wormhole-foundation/wormhole","<pre>
                    <a target='_target' href='https://github.com/wormhole-foundation/wormhole/commit/24442309dc93aa771b71ab29155286dda3e5f884'>24442309dc93aa771b71ab29155286dda3e5f884</a>
                    
                    node: Governor token list update
                </pre>"," 53.02 - TypeScript<br> 21.55 - Go<br> 10.86 - Rust<br> 5.54 - Move<br> 5.14 - Solidity<br> 1.79 - Python<br> 1.1 - Shell<br> 0.49 - JavaScript<br> 0.2 - Starlark<br> 0.18 - Makefile<br> 0.12 - Dockerfile<br> 0.01 - HTML"
