"date","project","chain","address","ContractName","impl_address","CompilerVersion","patches","prevVersions","in_scope"
"2023-05-17","layerzero","etherscan.io","0x4d73adb72bc3dd368966edd0f0b2148401a178e2","UltraLightNodeV2","","v0.7.6+commit.7338295f",,"0","True"
"2023-05-17","layerzero","etherscan.io","0x07245eEa05826F5984c7c3C8F478b04892e4df89","FPValidator","","v0.7.6+commit.7338295f",,"0","True"
"2023-05-17","layerzero","etherscan.io","0x66A71Dcef29A0fFBDBE3c6a460a3B5BC225Cd675","Endpoint","","v0.7.6+commit.7338295f",,"0","True"
"2025-11-07","sparklend","etherscan.io","0x8105f69D9C41644c6A0803fDA7D03Aa70996cFD9","AaveOracle","","v0.8.10+commit.fc410830",,"0","True"
"2025-11-07","sparklend","etherscan.io","0xdA135Cd78A086025BcdC87B038a1C462032b510C","ACLManager","","v0.8.10+commit.fc410830",,"0","True"
"2025-11-07","sparklend","etherscan.io","0xf09e48dd4CA8e76F63a57ADd428bB06fee7932a4","EmissionManager","","v0.8.10+commit.fc410830",,"0","True"
"2025-11-07","sparklend","etherscan.io","0x4370D3b6C9588E02ce9D22e684387859c7Ff5b34","InitializableAdminUpgradeabilityProxy","0x0ee554f6a1f7a4cb4f82d4c124ddc2ad3e37fde1","v0.8.10+commit.fc410830",,"0","True"
"2025-11-07","sparklend","etherscan.io","0xC13e21B648A5Ee794902342038FF3aDAB66BE987","InitializableImmutableAdminUpgradeabilityProxy","0x8115366ca7cf280a760f0bc0f6db3026e2437115","v0.8.10+commit.fc410830",,"0","True"
"2025-11-07","sparklend","etherscan.io","0x02C3eA4e34C0cBd694D2adFa2c690EECbC1793eE","PoolAddressesProvider","","v0.8.10+commit.fc410830",,"0","True"
"2025-11-07","sparklend","etherscan.io","0x03cFa0C4622FF84E50E75062683F44c9587e6Cc1","PoolAddressesProviderRegistry","","v0.8.10+commit.fc410830",,"0","True"
"2025-11-07","sparklend","etherscan.io","0x542DBa469bdE58FAeE189ffB60C6b49CE60E0738","InitializableImmutableAdminUpgradeabilityProxy","0xf7b656c95420194b79687fc86d965fb51da4799f","v0.8.10+commit.fc410830",,"0","True"
"2023-11-01","sparklend","etherscan.io","0xb9E6DBFa4De19CCed908BcbFe1d015190678AB5f","SavingsDaiOracle","","v0.8.10+commit.fc410830",,"0","True"
"2025-11-07","sparklend","etherscan.io","0xb137E7d16564c81ae2b0C8ee6B55De81dd46ECe5","InitializableAdminUpgradeabilityProxy","0xf1e57711eb5f897b415de1aefcb64d9bae58d312","v0.8.10+commit.fc410830",,"0","True"
"2025-11-07","sparklend","etherscan.io","0x92eF091C5a1E01b3CE1ba0D0150C84412d818F7a","CollectorController","","v0.8.10+commit.fc410830",,"0","True"
"2025-11-07","sparklend","etherscan.io","0xBD7D6a9ad7865463DE44B05F04559f65e3B11704","WrappedTokenGatewayV3","","v0.8.10+commit.fc410830",,"0","True"
"2023-04-27","reserve","etherscan.io","0xF5366f67FF66A3CefcB18809a762D5b5931FebF8","MainP1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x773cf50adCF1730964D4A9b664BaEd4b9FFC2450","AssetRegistryP1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x0A388FC05AA017b31fb084e43e7aEaFdBc043080","BackingManagerP1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x5ccca36CbB66a4E4033B08b4F6D7bAc96bA55cDc","BasketHandlerP1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x9A5F8A9bB91a868b7501139eEdB20dC129D28F04","BrokerP1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x0e8439a17bA5cBb2D9823c03a02566B9dd5d96Ac","DistributorP1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x99580Fc649c02347eBc7750524CAAe5cAcf9d34c","FurnaceP1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0xb6f01Aa21defA4a4DE33Bed16BcC06cfd23b6A6F","RTokenP1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x1cCa3FBB11C4b734183f997679d52DeFA74b613A","RevenueTraderP1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x320623b8E4fF03373931769A31Fc52A4E78B5d70","RSR","","v0.8.4+commit.c7e474f2",,"0","False"
"2023-04-27","reserve","etherscan.io","0xC98eaFc9F249D90e3E35E729e3679DD75A899c10","StRSRP1Votes","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0xe416Db92A1B27c4e28D5560C1EEC03f7c582F630","GnosisTrade","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x15480f5B5ED98A94e1d36b52Dd20e9a35453A38e","DeployerP1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0xB81a1fa9A497953CEC7f370CACFA5cc364871A73","RecollateralizationLibP1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x7edD40933DfdA0ecEe1ad3E61a5044962284e1A6","Asset","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x58D7bF13D3572b08dE5d96373b8097d94B1325ad","FiatCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0xEBD07CE38e2f46031c982136012472A4D24AE070","EURFiatCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x87A959e0377C68A50b08a91ae5ab3aFA7F41ACA4","NonFiatCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x6B87142C7e6cA80aa3E6ead0351673C45c8990e3","SelfReferentialCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x7FDbE32980861CC63751a0aEa5a5b3Ecb5119ACD","ATokenFiatCollateral","","v0.8.17+commit.8df45f5f",,"0","False"
"2023-04-27","reserve","etherscan.io","0x5757fF814da66a2B4f9D11d48570d742e246CfD9","CTokenFiatCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x688c95461d611Ecfc423A8c87caCE163C6B40384","CTokenNonFiatCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x357d4dB0c2179886334cC33B8528048F7E1D3Fe3","CTokenSelfReferentialCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-04-27","reserve","etherscan.io","0x7e880d8bD9c9612D6A9759F96aCD23df4A4650E6","Governance","","v0.8.17+commit.8df45f5f",,"0","False"
"2023-10-06","reserve","etherscan.io","0x2387C22727ACb91519b80A15AEf393ad40dFdb2F","DutchTrade","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-10-06","reserve","etherscan.io","0x890FAa00C16EAD6AA76F18A1A7fe9C40838F9122","CurveStableRTokenMetapoolCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-10-06","reserve","etherscan.io","0x62C394620f674e85768a7618a6C202baE7fB8Dd1","CurveStableCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-10-06","reserve","etherscan.io","0xde0e2f0c9792617d3908d92a024caa846354cea2","SDaiCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
